candidate_id,raw_text,clean_text,platform,source,detected_slang_terms,unknown_terms,quality_flags,suggested_action,priority_score
221,rogaine,rogaine,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1688,cb?,cb,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1689,"vikitorusss, HAPPIES sodaLove","vikitoruss, happies sodalove",twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1690,LULW vik vulpes3Pat,lulw vik vulpes3pat,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1691,chaturbate @MadPixie,chaturbate,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1692,MAN peepoSad,man peeposad,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1693,cam4 > cb,cam4 cb,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
222,hairloss,hairloss,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
223,male patter baldness,male patter baldness,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1696,modCheck streamer?,modcheck streamer,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1697,veiSway,veisway,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
224,hoegain,hoegain,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1700,guraWave chat,gurawave chat,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1701,name? dankCrayon,name? dankcrayon,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
225,bosley,bosley,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1703,"@DivideByNone, username FeelsDankMan",username feelsdankman,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1730,FeelsDankMan wtf,feelsdankman wtf,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
226,[Trivia] Hint: Me___,trivia hint me,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1732,nyx FeelsDankMan TeaTime,nyx feelsdankman teatime,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
261,"@Xinitoro, gn xinii catKISS",gn xinii catkiss,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1735,!scan @kevinrez15 /^!feet/i,scan !feet i,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1704,"@valeksasv8, pokiWave",pokiwave,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1705,sodaPog,sodapog,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1706,brian nyxious,brian nyxious,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1707,Dussy,dussy,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1708,Ente pokiWave,ente pokiwave,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1709,okay,okay,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1710,ente Dussy,ente dussy,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
262,cyacha7,cyacha7,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1715,"@Vikitorusss, pokiCheer CHEER xqcCheer",pokicheer cheer xqccheer,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
3308,ElNoSabe,elnosabe,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
3309,FeelsDankMan ok dud,feelsdankman ok dud,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2620,[Scramble] Hint: en_____,scramble hint en,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2621,ensure,ensure,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2622,ensures,ensures,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2623,WideGTR,widegtr,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
3314,I refuse. :),i refuse,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
232,merlin,merlin,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2626,Ok so,ok so,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
233,merman,merman,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2628,FeelsDankMan ok,feelsdankman ok,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
234,merk,merk,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1721,pepegeThink,pepegethink,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1722,version*,version,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1724,LULW,lulw,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
239,human,human,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1727,Okayge,okayge,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1728,FeelsDankMan eh?,feelsdankman eh,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
240,soap,soap,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
274,valorant annytfHehe,valorant annytfhehe,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1766,muffin,muffin,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1767,Stare,stare,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
276,valo is baad,valo is baad,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1738,Prayge,prayge,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1739,fuck,fuck,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1740,so  close,so close,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1742,veiSUck,veisuck,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1744,!rl,rl,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1747,!rq linestats,rq linestats,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
278,donde,donde,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
248,pattiiSIT pattiiSIT pattiiSIT,pattiisit pattiisit pattiisit,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
249,sodaSLEEP,sodasleep,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2617,YEAHBUT7TV,yeahbut7tv,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2618,happythoShrug,happythoshrug,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
250,happythoTuck Xinitoro,happythotuck xinitoro,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1776,pepeW can't type,pepew can't type,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
252,sodaSit_HF pattiiSIT,sodasit hf pattiisit,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
254,sodaL peepoLeave,sodal peepoleave,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1780,cheerio,cheerio,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1781,apple jack,apple jack,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1782,biscotti,biscotti,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1783,fecal doughnut,fecal doughnut,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1752,hey :0,hey 0,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
255,%trivia happythoTap,trivia happythotap,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
257,[Trivia] Hint: Guy ________,trivia hint guy,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
258,guy fieri,guy fieri,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1758,He's American...,he's american,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
259,guy faux,guy faux,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
3288,https://7tv.app/emotes/60fb3c105b7deb3de0233db8 or Hmm https://7tv.app/emotes/60e22371dac155e3660497ba,or hmm,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1762,LIVE,live,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
3289,no swedish option,no swedish option,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2602,borpaConga borpaConga borpaConga,borpaconga borpaconga borpaconga,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2605,fares,fares,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2606,fears,fears,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
3291,xino AYAYAY nice,xino ayayay nice,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2608,saj,saj,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2609,sodaWiggle peepoPog,sodawiggle peepopog,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
3294,!lines,lines,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2613,it looks,it looks,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2614,porsche911GT3,porsche911gt3,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2615,nurses,nurses,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1768,[Trivia] Hint: Suga_ ______,trivia hint suga,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
266,totsDab,totsdab,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1771,sugrar,sugrar,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1772,sugar baby,sugar baby,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1773,sugar,sugar,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1813,[Trivia] Hint: Uly______,trivia hint uly,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1814,bumfuckgrad,bumfuckgrad,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1815,ulysses,ulysses,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1784,kaiouraNLT kaiouraTail,kaiouranlt kaiouratail,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1785,use my ass,use my ass,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1786,[Trivia] Hint: ba___,trivia hint ba,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1787,bagel,bagel,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1788,BatChest,batchest,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
269,maybe,maybe,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
272,frick!,frick,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
307,shyNodders,shynodders,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
308,cyrKiss,cyrkiss,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1794,"@schnaidah, ouch peepoFine",ouch peepofine,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1796,Beauty,beauty,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1798,american dream,american dream,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2600,explore,explore,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
309,eeya pattiiSIT,eeya pattiisit,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1819,PeepoWeird,peepoweird,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
310,pattiiT,pattiit,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
311,esfandAB pattiiT esfandAK,esfandab pattiit esfandak,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1825,true,true,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1826,Derek jeter,derek jeter,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
281,!downtime,downtime,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
288,flopppa,floppa,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1800,[Trivia] Hint: Ameri___ ______,trivia hint ameri,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1801,American Beauty,american beauty,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
