id,raw_text,term,definition,example,platform,source,source_type,collection_date
1863,sodaDEAD,,,,twitch,twitch,local_parquet,2026-05-19
1864,sodaDND,,,,twitch,twitch,local_parquet,2026-05-19
1865,monkaW,,,,twitch,twitch,local_parquet,2026-05-19
1866,god damn it kevin,,,,twitch,twitch,local_parquet,2026-05-19
1867,peepoFeet,,,,twitch,twitch,local_parquet,2026-05-19
1868,oro guraWave,,,,twitch,twitch,local_parquet,2026-05-19
1869,@dragonicdrago sodaWave,,,,twitch,twitch,local_parquet,2026-05-19
1870,guraWave,,,,twitch,twitch,local_parquet,2026-05-19
1871,Test,,,,twitch,twitch,local_parquet,2026-05-19
1872,"[Trivia] ""The Refrigerator""",,,,twitch,twitch,local_parquet,2026-05-19
1873,elisHuh,,,,twitch,twitch,local_parquet,2026-05-19
1874,fridge,,,,twitch,twitch,local_parquet,2026-05-19
1875,[Trivia] Hint: Willi__ _____,,,,twitch,twitch,local_parquet,2026-05-19
1876,elisSit,,,,twitch,twitch,local_parquet,2026-05-19
1877,William,,,,twitch,twitch,local_parquet,2026-05-19
1878,"[Trivia] @tepidp You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" William Perry "". [Similarity: 71%]",,,,twitch,twitch,local_parquet,2026-05-19
1879,peepoS mama mia kevins been just fuckin licking feet for 3 months straight,,,,twitch,twitch,local_parquet,2026-05-19
1880,oh elisSit,,,,twitch,twitch,local_parquet,2026-05-19
1881,"[Trivia] A Merry Irishman pairs Kahlua with Tullamore Dew, an Irish type of this",,,,twitch,twitch,local_parquet,2026-05-19
1882,[Trivia] Hint: whi____,,,,twitch,twitch,local_parquet,2026-05-19
1883,"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" whiskey """,,,,twitch,twitch,local_parquet,2026-05-19
1884,peepoSad,,,,twitch,twitch,local_parquet,2026-05-19
1885,"@orophia,  ur back ? heart u were banned",,,,twitch,twitch,local_parquet,2026-05-19
1886,yes hello,,,,twitch,twitch,local_parquet,2026-05-19
1887,"Thanks for gifting Matross_ a sub, EIectricEvil meow MYAAA",,,,twitch,twitch,local_parquet,2026-05-19
1888,banned by who and why ?,,,,twitch,twitch,local_parquet,2026-05-19
1889,i mean u work hard on nicks channel,,,,twitch,twitch,local_parquet,2026-05-19
1890,pepeW,,,,twitch,twitch,local_parquet,2026-05-19
1891,it was 30 day ban by twitch but i appealed it and they said it was a mistake on their end,,,,twitch,twitch,local_parquet,2026-05-19
1892,@Fleymour orophia was a victim of recent Twitch crackdown happythoGiggle,,,,twitch,twitch,local_parquet,2026-05-19
1893,mistakes that bann working ppl Hmm,,,,twitch,twitch,local_parquet,2026-05-19
1894,@orophia happythoHug wb,,,,twitch,twitch,local_parquet,2026-05-19
1895,shit show sat boys?,,,,twitch,twitch,local_parquet,2026-05-19
1896,@PenkTynk thank you sodaHUG,,,,twitch,twitch,local_parquet,2026-05-19
1897,oro was eating cheese and c words,,,,twitch,twitch,local_parquet,2026-05-19
1898,sodaD,,,,twitch,twitch,local_parquet,2026-05-19
1899,chips ?,,,,twitch,twitch,local_parquet,2026-05-19
1900,orophiSadgers,,,,twitch,twitch,local_parquet,2026-05-19
1901,no the other c word,,,,twitch,twitch,local_parquet,2026-05-19
1902,yeah that,,,,twitch,twitch,local_parquet,2026-05-19
1903,"@alienx420x, hoping for SSS without horror HYPERS",,,,twitch,twitch,local_parquet,2026-05-19
1904,[2021-01-06 16:38:29 UTC] vashiiq: wtf kinda water is that,,,,twitch,twitch,local_parquet,2026-05-19
1905,hopefully he gets on,,,,twitch,twitch,local_parquet,2026-05-19
1906,!roll 43 to finally be happy,,,,twitch,twitch,local_parquet,2026-05-19
1907,ACTION Xinitoro rolls 31 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
1908,so when does winter season starts in Texas ? cant wait for these survial streams HYPERS,,,,twitch,twitch,local_parquet,2026-05-19
1909,"@Fleymour, Next stream today or tomorrow Ελέγξτε το twitter για ενημερώσεις sodaG https://twitter.com/sodapoppintv",,,,twitch,twitch,local_parquet,2026-05-19
1910,nkoShy m-m-m-m-meow daddy nkoGasm,,,,twitch,twitch,local_parquet,2026-05-19
1911,winter? in texas?,,,,twitch,twitch,local_parquet,2026-05-19
1912,"@Ecko, MEOW tomiii timeouted himself",,,,twitch,twitch,local_parquet,2026-05-19
1913,"@rodwrahlan, seems like u missed last time PepeLaugh  good content",,,,twitch,twitch,local_parquet,2026-05-19
1914,nkoL,,,,twitch,twitch,local_parquet,2026-05-19
1915,nah I remember last time,,,,twitch,twitch,local_parquet,2026-05-19
1916,!roll 45,,,,twitch,twitch,local_parquet,2026-05-19
1917,ACTION RazFinch rolls 49 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
1918,hhhuhuuh,,,,twitch,twitch,local_parquet,2026-05-19
1919,Penk when did u last call ur parents,,,,twitch,twitch,local_parquet,2026-05-19
1920,@flippiect today,,,,twitch,twitch,local_parquet,2026-05-19
1921,Frik,,,,twitch,twitch,local_parquet,2026-05-19
1922,Hope it was a nice talk FeelsOkayMan,,,,twitch,twitch,local_parquet,2026-05-19
1923,Stream?,,,,twitch,twitch,local_parquet,2026-05-19
1924,!stream,,,,twitch,twitch,local_parquet,2026-05-19
1925,"@tomtenisse16, Next stream today or tomorrow Preverite posodobitve na twitterju pugPls https://twitter.com/sodapoppintv",,,,twitch,twitch,local_parquet,2026-05-19
1926,a,,,,twitch,twitch,local_parquet,2026-05-19
1927,flippiect eynahl plays f f,,,,twitch,twitch,local_parquet,2026-05-19
1928,b,,,,twitch,twitch,local_parquet,2026-05-19
1929,hoSway,,,,twitch,twitch,local_parquet,2026-05-19
1930,Fishing fishing?,,,,twitch,twitch,local_parquet,2026-05-19
1931,yayeet_xd uwu,,,,twitch,twitch,local_parquet,2026-05-19
1932,flippiect uwu,,,,twitch,twitch,local_parquet,2026-05-19
1933,nooooo,,,,twitch,twitch,local_parquet,2026-05-19
1934,Yeeees,,,,twitch,twitch,local_parquet,2026-05-19
1935,FeelsDankMan wow,,,,twitch,twitch,local_parquet,2026-05-19
1936,"[Trivia] In Roman mythology, Veritas is the goddess of what?",,,,twitch,twitch,local_parquet,2026-05-19
1937,truth,,,,twitch,twitch,local_parquet,2026-05-19
1938,"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Truth "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
1939,%trivia n,,,,twitch,twitch,local_parquet,2026-05-19
1940,"[Trivia] In a landmark congressional hearing, “Have you no sense of decency sir?” was asked of whom?",,,,twitch,twitch,local_parquet,2026-05-19
1941,sodaArrive,,,,twitch,twitch,local_parquet,2026-05-19
1942,[Trivia] Hint: Josep_ ________,,,,twitch,twitch,local_parquet,2026-05-19
1943,joseph,,,,twitch,twitch,local_parquet,2026-05-19
1944,[Trivia] @evolution_21 joseph is close. [Similarity: 56%],,,,twitch,twitch,local_parquet,2026-05-19
1945,"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Joseph Mccarthy """,,,,twitch,twitch,local_parquet,2026-05-19
1946,"[Trivia] Which female streamer is known as ""queen"" and ""face of Twitch""?",,,,twitch,twitch,local_parquet,2026-05-19
1947,pokimane,,,,twitch,twitch,local_parquet,2026-05-19
1948,"[Trivia] @evolution_21 You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Pokimane "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
1949,SODA LIVE ON CB PauseChamp,,,,twitch,twitch,local_parquet,2026-05-19
1950,dankHug kjones086,,,,twitch,twitch,local_parquet,2026-05-19
1951,dankHug brian6932,,,,twitch,twitch,local_parquet,2026-05-19
1952,"@vikitorusss, sodaHUG",,,,twitch,twitch,local_parquet,2026-05-19
1953,cb?,,,,twitch,twitch,local_parquet,2026-05-19
1954,"vikitorusss, HAPPIES sodaLove",,,,twitch,twitch,local_parquet,2026-05-19
1955,LULW vik vulpes3Pat,,,,twitch,twitch,local_parquet,2026-05-19
1956,chaturbate @MadPixie,,,,twitch,twitch,local_parquet,2026-05-19
1957,"@AmazefulBot, pokiW",,,,twitch,twitch,local_parquet,2026-05-19
1958,MAN peepoSad,,,,twitch,twitch,local_parquet,2026-05-19
1959,cam4 > cb,,,,twitch,twitch,local_parquet,2026-05-19
1960,!randomping TANTRUM,,,,twitch,twitch,local_parquet,2026-05-19
1961,sodaDink hartofthecards benthejoe tmterrance pew_pew_pew mxrsen xphobik nierzodd,,,,twitch,twitch,local_parquet,2026-05-19
1962,"@Vikitorusss, dankHug",,,,twitch,twitch,local_parquet,2026-05-19
1963,modCheck streamer?,,,,twitch,twitch,local_parquet,2026-05-19
1964,veiSway,,,,twitch,twitch,local_parquet,2026-05-19
1965,"peepoPog hosway, its back",,,,twitch,twitch,local_parquet,2026-05-19
1966,look at the name sodaSMUG,,,,twitch,twitch,local_parquet,2026-05-19
1967,guraWave chat,,,,twitch,twitch,local_parquet,2026-05-19
1968,name? dankCrayon,,,,twitch,twitch,local_parquet,2026-05-19
1969,"FeelsDankMan it was merged recently, not sure if ppl are refreshed tho",,,,twitch,twitch,local_parquet,2026-05-19
1970,"@DivideByNone, username FeelsDankMan",,,,twitch,twitch,local_parquet,2026-05-19
1971,"@valeksasv8, pokiWave",,,,twitch,twitch,local_parquet,2026-05-19
1972,sodaPog,,,,twitch,twitch,local_parquet,2026-05-19
1973,brian nyxious,,,,twitch,twitch,local_parquet,2026-05-19
1974,Dussy,,,,twitch,twitch,local_parquet,2026-05-19
1975,Dussy 󠀀,,,,twitch,twitch,local_parquet,2026-05-19
1976,@brian6932 guraWave,,,,twitch,twitch,local_parquet,2026-05-19
1977,Ente pokiWave,,,,twitch,twitch,local_parquet,2026-05-19
1978,okay,,,,twitch,twitch,local_parquet,2026-05-19
1979,ente Dussy,,,,twitch,twitch,local_parquet,2026-05-19
1980,im going to say it,,,,twitch,twitch,local_parquet,2026-05-19
1981,schrottkit1337? I don't get it dankCrayon,,,,twitch,twitch,local_parquet,2026-05-19
1982,It seems like my internet is fixed,,,,twitch,twitch,local_parquet,2026-05-19
1983,"@DivideByNone, f5 and use it veiDank",,,,twitch,twitch,local_parquet,2026-05-19
1984,"@Vikitorusss, pokiCheer CHEER xqcCheer",,,,twitch,twitch,local_parquet,2026-05-19
1985,"@nyxious but I can see the emote, nyx PETTHEDANK",,,,twitch,twitch,local_parquet,2026-05-19
1986,it got merged divide FeelsDankMan,,,,twitch,twitch,local_parquet,2026-05-19
1987,just do it Madge,,,,twitch,twitch,local_parquet,2026-05-19
1988,merged with what? dankCrayon,,,,twitch,twitch,local_parquet,2026-05-19
1989,am I supposed to know?,,,,twitch,twitch,local_parquet,2026-05-19
1990,a better verision FeelsDankMan,,,,twitch,twitch,local_parquet,2026-05-19
1991,pepegeThink,,,,twitch,twitch,local_parquet,2026-05-19
1992,version*,,,,twitch,twitch,local_parquet,2026-05-19
1993,you press f5 to know pokiStare,,,,twitch,twitch,local_parquet,2026-05-19
1994,"i pressed f5, I still don't know",,,,twitch,twitch,local_parquet,2026-05-19
1995,LULW,,,,twitch,twitch,local_parquet,2026-05-19
1996,FeelsDankMan do you not see,,,,twitch,twitch,local_parquet,2026-05-19
1997,FeelsDankMan whatevs,,,,twitch,twitch,local_parquet,2026-05-19
1998,I still see the username I typed in like a min ago,,,,twitch,twitch,local_parquet,2026-05-19
1999,Okayge,,,,twitch,twitch,local_parquet,2026-05-19
2000,FeelsDankMan eh?,,,,twitch,twitch,local_parquet,2026-05-19
2001,your f5 didn't work FeelsDankMan,,,,twitch,twitch,local_parquet,2026-05-19
2002,FeelsDankMan wtf,,,,twitch,twitch,local_parquet,2026-05-19
2003,kevinrez15 licks the feet of acidoink peepoFeet 1655 feet have been licked.,,,,twitch,twitch,local_parquet,2026-05-19
2004,nyx FeelsDankMan TeaTime,,,,twitch,twitch,local_parquet,2026-05-19
2005,i see the updated name brian veiDank,,,,twitch,twitch,local_parquet,2026-05-19
2006,I know you do FeelsDankMan,,,,twitch,twitch,local_parquet,2026-05-19
2007,!scan @kevinrez15 /^!feet/i,,,,twitch,twitch,local_parquet,2026-05-19
2008,"brian6932, Counting occurrences of /^!feet/i for user 'kevinrez15' in channel 'sodapoppin'...",,,,twitch,twitch,local_parquet,2026-05-19
2009,"brian6932, User 'kevinrez15' has said /^!feet/i 955 times in channel 'sodapoppin'",,,,twitch,twitch,local_parquet,2026-05-19
2010,Prayge,,,,twitch,twitch,local_parquet,2026-05-19
2011,fuck,,,,twitch,twitch,local_parquet,2026-05-19
2012,so  close,,,,twitch,twitch,local_parquet,2026-05-19
2013,kevin you're nearly there FeelsStrongMan,,,,twitch,twitch,local_parquet,2026-05-19
2014,@nyxious that vei emote is awesome Woah,,,,twitch,twitch,local_parquet,2026-05-19
2015,veiSUck,,,,twitch,twitch,local_parquet,2026-05-19
2016,veiSuck *,,,,twitch,twitch,local_parquet,2026-05-19
2017,nmpCrazy 󠀀,,,,twitch,twitch,local_parquet,2026-05-19
2018,that is the best vei emote weebNod,,,,twitch,twitch,local_parquet,2026-05-19
2019,where pink twink Madge,,,,twitch,twitch,local_parquet,2026-05-19
2020,https://7tv.app/emotes/60cf5aaed8aac4a0bf5c3ca1 weebNod,,,,twitch,twitch,local_parquet,2026-05-19
2021,!rl,,,,twitch,twitch,local_parquet,2026-05-19
2022,!rq @ledroy,,,,twitch,twitch,local_parquet,2026-05-19
2023,[2021-01-31 03:07:09 UTC] ledroy: pepeWeird,,,,twitch,twitch,local_parquet,2026-05-19
2024,[2018-11-08 03:00:05 UTC] ultrasynapticseizureninja: needs more lidl lara croft LUL,,,,twitch,twitch,local_parquet,2026-05-19
2025,!rq @brian6932,,,,twitch,twitch,local_parquet,2026-05-19
2026,[2021-10-05 12:12:02 UTC] brian6932: FeelsDankMan Anger SUPID BOT,,,,twitch,twitch,local_parquet,2026-05-19
2027,!rq linestats,,,,twitch,twitch,local_parquet,2026-05-19
2028,[2021-07-29 17:17:32 UTC] linestats: [2017-07-02 18:44:00 UTC] herrcookiekiller: FeelsBadMan,,,,twitch,twitch,local_parquet,2026-05-19
2029,"@vissione sodapoppin has been offline for 1 day, 13 hours and 7 minutes",,,,twitch,twitch,local_parquet,2026-05-19
2030,!rq @forsen,,,,twitch,twitch,local_parquet,2026-05-19
2031,[2018-04-02 22:59:08 UTC] forsen: OMEGALUL,,,,twitch,twitch,local_parquet,2026-05-19
2032,!rq moonmoon,,,,twitch,twitch,local_parquet,2026-05-19
2033,[2021-03-30 05:34:55 UTC] moonmoon: hey :),,,,twitch,twitch,local_parquet,2026-05-19
2034,hey :0,,,,twitch,twitch,local_parquet,2026-05-19
2035,guess schedule wasn't fixed Sadge,,,,twitch,twitch,local_parquet,2026-05-19
2036,I just lit a Fresh Squeezed Lemonade candle Kreygasm,,,,twitch,twitch,local_parquet,2026-05-19
2037,"I think his ""reset"" was supposed to be around 8pm EST",,,,twitch,twitch,local_parquet,2026-05-19
2038,"EXPLAINING call me i need to cum i'm so horny; choke me, i'm so sad",,,,twitch,twitch,local_parquet,2026-05-19
2039,hi,,,,twitch,twitch,local_parquet,2026-05-19
2040,when you eat her pussy and she leaves skid marks on your face duckPls,,,,twitch,twitch,local_parquet,2026-05-19
2041,so like 3am? Fuck that,,,,twitch,twitch,local_parquet,2026-05-19
2042,PepeHands,,,,twitch,twitch,local_parquet,2026-05-19
2043,He's American...,,,,twitch,twitch,local_parquet,2026-05-19
2044,Smadging if you keep this up you won't be able to do the Christmas present opening stream,,,,twitch,twitch,local_parquet,2026-05-19
2045,SODAING 👌 CASHMERE,,,,twitch,twitch,local_parquet,2026-05-19
2046,WeirdChamp copy pasta ok,,,,twitch,twitch,local_parquet,2026-05-19
2047,LIVE,,,,twitch,twitch,local_parquet,2026-05-19
2048,pepeD,,,,twitch,twitch,local_parquet,2026-05-19
2049,"[Trivia] Not Honey Bunny but this ""sweet"" rhyming endearment is what Jimmy Neutron's dad calls Jimmy's mom",,,,twitch,twitch,local_parquet,2026-05-19
2050,how should I know,,,,twitch,twitch,local_parquet,2026-05-19
2051,muffin,,,,twitch,twitch,local_parquet,2026-05-19
2052,Stare,,,,twitch,twitch,local_parquet,2026-05-19
2053,[Trivia] Hint: Suga_ ______,,,,twitch,twitch,local_parquet,2026-05-19
2054,"@ledroy, xqcSus AYYYOOOO?",,,,twitch,twitch,local_parquet,2026-05-19
2055,Nerdge prison electronics have transparent cases so prisoners can't hide contraband in them. they're also a couple of years out of date and a good source of CRT tv's.,,,,twitch,twitch,local_parquet,2026-05-19
2056,sugrar,,,,twitch,twitch,local_parquet,2026-05-19
2057,sugar baby,,,,twitch,twitch,local_parquet,2026-05-19
2058,sugar,,,,twitch,twitch,local_parquet,2026-05-19
2059,[Trivia] @nacchikins sugar baby is close. [Similarity: 56%],,,,twitch,twitch,local_parquet,2026-05-19
2060,"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Sugar Booger """,,,,twitch,twitch,local_parquet,2026-05-19
2061,pepeW can't type,,,,twitch,twitch,local_parquet,2026-05-19
2062,...,,,,twitch,twitch,local_parquet,2026-05-19
2063,sugar and booger rhyme?,,,,twitch,twitch,local_parquet,2026-05-19
2064,"@schnaidah, pokiWave",,,,twitch,twitch,local_parquet,2026-05-19
2065,"[Trivia] This breakfast goody has been described as ""an unsweetened doughnut with rigor mortis""",,,,twitch,twitch,local_parquet,2026-05-19
2066,yeah if you end them in 'a,,,,twitch,twitch,local_parquet,2026-05-19
2067,cheerio,,,,twitch,twitch,local_parquet,2026-05-19
2068,apple jack,,,,twitch,twitch,local_parquet,2026-05-19
2069,biscotti,,,,twitch,twitch,local_parquet,2026-05-19
2070,fecal doughnut,,,,twitch,twitch,local_parquet,2026-05-19
2071,kaiouraNLT kaiouraTail,,,,twitch,twitch,local_parquet,2026-05-19
2072,use my ass,,,,twitch,twitch,local_parquet,2026-05-19
2073,[Trivia] Hint: ba___,,,,twitch,twitch,local_parquet,2026-05-19
2074,bagel,,,,twitch,twitch,local_parquet,2026-05-19
2075,BatChest,,,,twitch,twitch,local_parquet,2026-05-19
2076,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" bagel "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
2077,whoever described a bagel like that is weird,,,,twitch,twitch,local_parquet,2026-05-19
2078,"[Trivia] The rose known as ""Mme. Ferdinand Jamin"" became more popular in the U.S. when it was renamed ""American"" this",,,,twitch,twitch,local_parquet,2026-05-19
2079,Bagels aren't hard??? WutFace,,,,twitch,twitch,local_parquet,2026-05-19
2080,omg unsweetened donut WAYTOODANK,,,,twitch,twitch,local_parquet,2026-05-19
2081,bian vulpes3Bite vulpes3Tail,,,,twitch,twitch,local_parquet,2026-05-19
2082,"@schnaidah, ouch peepoFine",,,,twitch,twitch,local_parquet,2026-05-19
2083,"bagels are soft, like bian.",,,,twitch,twitch,local_parquet,2026-05-19
2084,Beauty,,,,twitch,twitch,local_parquet,2026-05-19
2085,[Trivia] @steveshepard beauty is close. [Similarity: 56%],,,,twitch,twitch,local_parquet,2026-05-19
2086,!cum,,,,twitch,twitch,local_parquet,2026-05-19
2087,american dream,,,,twitch,twitch,local_parquet,2026-05-19
2088,[Trivia] @nacchikins american dream is close. [Similarity: 64%],,,,twitch,twitch,local_parquet,2026-05-19
2089,[Trivia] Hint: Ameri___ ______,,,,twitch,twitch,local_parquet,2026-05-19
2090,American Beauty,,,,twitch,twitch,local_parquet,2026-05-19
2091,"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" American Beauty "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
2092,"@schnaidah, FeelsDankMan I am not soft",,,,twitch,twitch,local_parquet,2026-05-19
2093,oh right,,,,twitch,twitch,local_parquet,2026-05-19
2094,[Trivia] This Russian city is perhaps most famous for being the birthplace of Vladimir Lenin.,,,,twitch,twitch,local_parquet,2026-05-19
2095,Stalin,,,,twitch,twitch,local_parquet,2026-05-19
2096,moscowland Pog,,,,twitch,twitch,local_parquet,2026-05-19
2097,vulpes3Bite vulpes3Tail bian kaiouraBite kaiouraTail,,,,twitch,twitch,local_parquet,2026-05-19
2098,stalingrad,,,,twitch,twitch,local_parquet,2026-05-19
2099,volvograd,,,,twitch,twitch,local_parquet,2026-05-19
2100,leningrad LUL,,,,twitch,twitch,local_parquet,2026-05-19
2101,st petersburg,,,,twitch,twitch,local_parquet,2026-05-19
2102,Putingrad,,,,twitch,twitch,local_parquet,2026-05-19
2103,"missed the ice cream truck, this is my biggest L yet",,,,twitch,twitch,local_parquet,2026-05-19
2104,[Trivia] Hint: Uly______,,,,twitch,twitch,local_parquet,2026-05-19
2105,bumfuckgrad,,,,twitch,twitch,local_parquet,2026-05-19
2106,ulysses,,,,twitch,twitch,local_parquet,2026-05-19
2107,Ulyanovsk,,,,twitch,twitch,local_parquet,2026-05-19
