term,raw_text,clean_text,source,platform,matched_in_dictionary
valid,honestly that hot take about exams is valid before submission,honestly that hot take about exams is valid before submission,twitter_x,twitter_x,True
fire,honestly the edit was fire but the audio was mid before submission,honestly the edit was fire but the audio was mid before submission,twitter_x,twitter_x,True
mid,honestly the edit was fire but the audio was mid before submission,honestly the edit was fire but the audio was mid before submission,twitter_x,twitter_x,True
main character,honestly main character energy walking into class early before submission,honestly main character energy walking into class early before submission,twitter_x,twitter_x,True
side quest,honestly the meeting became a side quest before submission,honestly the meeting became a side quest before submission,twitter_x,twitter_x,True
lowkey,honestly lowkey the lecture notes hit different rn while streaming,honestly lowkey the lecture notes hit different rn while streaming,twitter_x,twitter_x,True
rn,honestly lowkey the lecture notes hit different rn while streaming,honestly lowkey the lecture notes hit different rn while streaming,twitter_x,twitter_x,True
ngl,honestly that group presentation ate ngl while streaming,honestly that group presentation ate ngl while streaming,twitter_x,twitter_x,True
ate,honestly that group presentation ate ngl while streaming,honestly that group presentation ate ngl while streaming,twitter_x,twitter_x,True
idk,honestly idk why the new update feels mid while streaming,honestly idk why the new update feels mid while streaming,twitter_x,twitter_x,True
mid,honestly idk why the new update feels mid while streaming,honestly idk why the new update feels mid while streaming,twitter_x,twitter_x,True
fr,honestly coffee after lab is a w fr while streaming,honestly coffee after lab is a w fr while streaming,twitter_x,twitter_x,True
w,honestly coffee after lab is a w fr while streaming,honestly coffee after lab is a w fr while streaming,twitter_x,twitter_x,True
cooked,honestly the assignment deadline has me cooked while streaming,honestly the assignment deadline has me cooked while streaming,twitter_x,twitter_x,True
slaps,honestly this playlist slaps while studying while streaming,honestly this playlist slaps while studying while streaming,twitter_x,twitter_x,True
sus,honestly the campus wifi is sus today while streaming,honestly the campus wifi is sus today while streaming,twitter_x,twitter_x,True
valid take,honestly valid take but the example was confusing while streaming,honestly valid take but the example was confusing while streaming,twitter_x,twitter_x,True
no cap,honestly the poster design is clean no cap while streaming,honestly the poster design is clean no cap while streaming,twitter_x,twitter_x,True
clean,honestly the poster design is clean no cap while streaming,honestly the poster design is clean no cap while streaming,twitter_x,twitter_x,True
fell off,honestly my sleep schedule fell off this week while streaming,honestly my sleep schedule fell off this week while streaming,twitter_x,twitter_x,True
locked in,honestly locked in for finals rn while streaming,honestly locked in for finals rn while streaming,twitter_x,twitter_x,True
rn,honestly locked in for finals rn while streaming,honestly locked in for finals rn while streaming,twitter_x,twitter_x,True
vibe,honestly the library vibe is calm today while streaming,honestly the library vibe is calm today while streaming,twitter_x,twitter_x,True
based,honestly that explanation was based imo while streaming,honestly that explanation was based imo while streaming,twitter_x,twitter_x,True
imo,honestly that explanation was based imo while streaming,honestly that explanation was based imo while streaming,twitter_x,twitter_x,True
tweaking,honestly bruh the printer is tweaking again while streaming,honestly bruh the printer is tweaking again while streaming,twitter_x,twitter_x,True
bruh,honestly bruh the printer is tweaking again while streaming,honestly bruh the printer is tweaking again while streaming,twitter_x,twitter_x,True
bussin,honestly the cafeteria noodles are bussin while streaming,honestly the cafeteria noodles are bussin while streaming,twitter_x,twitter_x,True
side quest,honestly this timetable is giving side quest energy while streaming,honestly this timetable is giving side quest energy while streaming,twitter_x,twitter_x,True
giving,honestly this timetable is giving side quest energy while streaming,honestly this timetable is giving side quest energy while streaming,twitter_x,twitter_x,True
yapping,honestly group chat is yapping about fonts while streaming,honestly group chat is yapping about fonts while streaming,twitter_x,twitter_x,True
w,"honestly the demo worked first try, big w while streaming","honestly the demo worked first try, big w while streaming",twitter_x,twitter_x,True
big yikes,honestly that bug is big yikes while streaming,honestly that bug is big yikes while streaming,twitter_x,twitter_x,True
on point,honestly her analysis is on point while streaming,honestly her analysis is on point while streaming,twitter_x,twitter_x,True
rent free,honestly this article lives rent free in my head while streaming,honestly this article lives rent free in my head while streaming,twitter_x,twitter_x,True
speedrun,honestly the tutorial speedrun was wild while streaming,honestly the tutorial speedrun was wild while streaming,twitter_x,twitter_x,True
wild,honestly the tutorial speedrun was wild while streaming,honestly the tutorial speedrun was wild while streaming,twitter_x,twitter_x,True
drip,honestly that outfit had drip while streaming,honestly that outfit had drip while streaming,twitter_x,twitter_x,True
understood the assignment,honestly the intro slide understood the assignment while streaming,honestly the intro slide understood the assignment while streaming,twitter_x,twitter_x,True
nerfed,honestly my code got nerfed by one typo while streaming,honestly my code got nerfed by one typo while streaming,twitter_x,twitter_x,True
chill,honestly the new rubric is actually chill while streaming,honestly the new rubric is actually chill while streaming,twitter_x,twitter_x,True
hot take,honestly that hot take about exams is valid while streaming,honestly that hot take about exams is valid while streaming,twitter_x,twitter_x,True
valid,honestly that hot take about exams is valid while streaming,honestly that hot take about exams is valid while streaming,twitter_x,twitter_x,True
fire,honestly the edit was fire but the audio was mid while streaming,honestly the edit was fire but the audio was mid while streaming,twitter_x,twitter_x,True
mid,honestly the edit was fire but the audio was mid while streaming,honestly the edit was fire but the audio was mid while streaming,twitter_x,twitter_x,True
