id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
1430,the boss music slaps while testing,the boss music slaps while testing,slaps,The boss music is very good or enjoyable while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
1432,skill issue but respectfully while testing,skill issue but respectfully while testing,skill issue,Failure attributed jokingly to lack of skill but respectfully while testing.,negative,medium,twitch,twitch,testing,contains_unknown_terms
1433,clutch heal no cap while testing,clutch heal no cap while testing,no cap|clutch,Successful under pressure heal truthfully or without exaggeration while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
1435,aura farming before the match while testing,aura farming before the match while testing,aura farming,Performing actions to appear impressive or confident before the match while testing.,neutral,medium,twitch,twitch,testing,contains_unknown_terms
1438,chat is tweaking over one miss while testing,chat is tweaking over one miss while testing,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss while testing.",negative,medium,twitch,twitch,testing,contains_unknown_terms
1439,peak gameplay ngl while testing,peak gameplay ngl while testing,peak|ngl,Excellent or at the highest quality gameplay not going to lie while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
1443,speedrun strats are wild while testing,speedrun strats are wild while testing,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual while testing.",neutral,medium,twitch,twitch,testing,contains_unknown_terms
1444,valid reset after that mistake while testing,valid reset after that mistake while testing,valid,"Reasonable, acceptable, or understandable reset after that mistake while testing.",positive,medium,twitch,twitch,testing,contains_unknown_terms
1445,this lobby is full of sweats while testing,this lobby is full of sweats while testing,,This lobby is full of sweats while testing.,neutral,low,twitch,twitch,testing,missing_slang|contains_unknown_terms|low_translation_confidence
1446,tryhard mode activated while testing,tryhard mode activated while testing,tryhard,Someone making excessive effort to win or impress mode activated while testing.,negative,medium,twitch,twitch,activated|testing,contains_unknown_terms
1447,the carry was real while testing,the carry was real while testing,carry|real,The do most of the work for a group was relatable or truthful while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
1448,that fanum tax joke sent chat while testing,that fanum tax joke sent chat while testing,fanum tax,That playfully taking part of someone's food or resources joke sent chat while testing.,neutral,medium,twitch,twitch,testing,contains_unknown_terms
1450,the vibe check passed while testing,the vibe check passed while testing,vibe check,The informal assessment of mood or suitability passed while testing.,neutral,medium,twitch,twitch,passed|testing,contains_unknown_terms
1451,pookie with the clutch revive while testing,pookie with the clutch revive while testing,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
1452,that was a canon event for the run while testing,that was a canon event for the run while testing,canon event,That was a an unavoidable formative experience for the run while testing.,neutral,medium,twitch,twitch,testing,contains_unknown_terms
1453,sus door on the left while testing,sus door on the left while testing,sus,Suspicious or questionable door on the left while testing.,negative,medium,twitch,twitch,door|testing,contains_unknown_terms
1454,boss move saving the ult while testing,boss move saving the ult while testing,boss move,Confident or impressive action saving the ult while testing.,positive,medium,twitch,twitch,saving|testing,contains_unknown_terms
1455,chat this run is cooked fr after the patch,chat this run is cooked fr after the patch,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real after the patch.",negative,high,twitch,twitch,,clean
1457,l timing on that jump after the patch,l timing on that jump after the patch,l,A poor outcome timing on that jump after the patch.,negative,medium,twitch,twitch,timing,contains_unknown_terms
1458,let him cook he has a plan after the patch,let him cook he has a plan after the patch,let him cook,Allow someone to continue because they may produce a good result he has a plan after the patch.,positive,high,twitch,twitch,,clean
1459,that combo was goated after the patch,that combo was goated after the patch,goated,That combo was considered among the greatest after the patch.,positive,high,twitch,twitch,,clean
1460,the boss music slaps after the patch,the boss music slaps after the patch,slaps,The boss music is very good or enjoyable after the patch.,positive,high,twitch,twitch,,clean
1462,skill issue but respectfully after the patch,skill issue but respectfully after the patch,skill issue,Failure attributed jokingly to lack of skill but respectfully after the patch.,negative,high,twitch,twitch,,clean
1463,clutch heal no cap after the patch,clutch heal no cap after the patch,no cap|clutch,Successful under pressure heal truthfully or without exaggeration after the patch.,positive,high,twitch,twitch,,clean
1464,stop yapping and watch the play after the patch,stop yapping and watch the play after the patch,yapping,"Stop talking at length, often unnecessarily and watch the play after the patch.",negative,high,twitch,twitch,,clean
1468,chat is tweaking over one miss after the patch,chat is tweaking over one miss after the patch,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss after the patch.",negative,high,twitch,twitch,,clean
1469,peak gameplay ngl after the patch,peak gameplay ngl after the patch,peak|ngl,Excellent or at the highest quality gameplay not going to lie after the patch.,positive,high,twitch,twitch,,clean
1470,the patch buffed the healer after the patch,the patch buffed the healer after the patch,buffed,The patch strengthened or improved the healer after the patch.,positive,high,twitch,twitch,,clean
