text,platform,source_type,collection_date
liver,twitch,local_parquet,2026-05-19
it does make us smarter,twitch,local_parquet,2026-05-19
DansGame,twitch,local_parquet,2026-05-19
sodaMONK french,twitch,local_parquet,2026-05-19
[Trivia] Until 1784 music out of his city had the Fort Nashborough sound,twitch,local_parquet,2026-05-19
nashville,twitch,local_parquet,2026-05-19
"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" nashville "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
peepoS brains?,twitch,local_parquet,2026-05-19
monkaS brains,twitch,local_parquet,2026-05-19
"[Trivia] After witnessing the death of her double, a hustler is drawn into a clone-spiracy on this drama",twitch,local_parquet,2026-05-19
forsenS brains,twitch,local_parquet,2026-05-19
Susge french people are actually zombies,twitch,local_parquet,2026-05-19
we'll eat you all,twitch,local_parquet,2026-05-19
[Trivia] Hint: Orph__ _____,twitch,local_parquet,2026-05-19
little snails hahahahahaha sodaCult,twitch,local_parquet,2026-05-19
Orphan Black,twitch,local_parquet,2026-05-19
"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Orphan Black "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
orphan annie,twitch,local_parquet,2026-05-19
orphan blacvk,twitch,local_parquet,2026-05-19
"[Trivia] Once ranked #1 for a record 237 weeks,tennis great Roger Federer hails from what country?",twitch,local_parquet,2026-05-19
switzerland,twitch,local_parquet,2026-05-19
"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Switzerland "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
[Trivia] This nut contains more fat & calories than any other nut,twitch,local_parquet,2026-05-19
walnut,twitch,local_parquet,2026-05-19
cashew,twitch,local_parquet,2026-05-19
Almond,twitch,local_parquet,2026-05-19
peanut,twitch,local_parquet,2026-05-19
macademia,twitch,local_parquet,2026-05-19
Peanut,twitch,local_parquet,2026-05-19
"[Trivia] @nacchikins You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" Macadamia "". [Similarity: 75%]",twitch,local_parquet,2026-05-19
macadamia,twitch,local_parquet,2026-05-19
pistachio,twitch,local_parquet,2026-05-19
macaiyla?,twitch,local_parquet,2026-05-19
macadamias are good af,twitch,local_parquet,2026-05-19
i havnt had one in forever,twitch,local_parquet,2026-05-19
they are,twitch,local_parquet,2026-05-19
[Trivia] What is Summit1G's real first name?,twitch,local_parquet,2026-05-19
jared,twitch,local_parquet,2026-05-19
[Trivia] @gtokie jared is close. [Similarity: 50%],twitch,local_parquet,2026-05-19
idk,twitch,local_parquet,2026-05-19
jaryd,twitch,local_parquet,2026-05-19
"[Trivia] @jordisontv You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Jaryd "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
brian,twitch,local_parquet,2026-05-19
Clarance,twitch,local_parquet,2026-05-19
"[Trivia] Once ABC's chief White House correspondent, Brit Hume now serves as senior political analyst for this channel",twitch,local_parquet,2026-05-19
cnn,twitch,local_parquet,2026-05-19
MSNBC,twitch,local_parquet,2026-05-19
fox,twitch,local_parquet,2026-05-19
[Trivia] @gtokie fox is close. [Similarity: 50%],twitch,local_parquet,2026-05-19
Fox news,twitch,local_parquet,2026-05-19
"[Trivia] @onyxpenumbra You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Fox News "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
fox news,twitch,local_parquet,2026-05-19
KKona Clap,twitch,local_parquet,2026-05-19
hasanabi,twitch,local_parquet,2026-05-19
frick,twitch,local_parquet,2026-05-19
"[Trivia] Nicolas Cage plays Cameron Poe, a prisoner with a heart of gold, in this flighty film",twitch,local_parquet,2026-05-19
conair,twitch,local_parquet,2026-05-19
"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Con Air "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
put the bunny down,twitch,local_parquet,2026-05-19
I still haven't seen this movie,twitch,local_parquet,2026-05-19
Classic movie tbh,twitch,local_parquet,2026-05-19
its a good movie,twitch,local_parquet,2026-05-19
[Trivia] Anger about the first of these established by federal law spurred violent protests in NYC in July 1863,twitch,local_parquet,2026-05-19
isnt jon malkovich in it,twitch,local_parquet,2026-05-19
Yeah,twitch,local_parquet,2026-05-19
prohibition,twitch,local_parquet,2026-05-19
slavery,twitch,local_parquet,2026-05-19
jim crow,twitch,local_parquet,2026-05-19
taxes,twitch,local_parquet,2026-05-19
[Trivia] Hint: draf_ ____,twitch,local_parquet,2026-05-19
draft,twitch,local_parquet,2026-05-19
[Trivia] @gtokie draft is close. [Similarity: 67%],twitch,local_parquet,2026-05-19
draft laws,twitch,local_parquet,2026-05-19
"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" draft laws "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
draft law,twitch,local_parquet,2026-05-19
nicolas cage seems like the type of actor that would still be making sucessful movies and shit,twitch,local_parquet,2026-05-19
i cant remember what he did to fuck up,twitch,local_parquet,2026-05-19
he went off the deep end i think,twitch,local_parquet,2026-05-19
he has a movie coming out where he is just himself,twitch,local_parquet,2026-05-19
bad movies,twitch,local_parquet,2026-05-19
i think he has a massive debt problem and shit,twitch,local_parquet,2026-05-19
"[Trivia] In one legend, Juno condemned this nymph, saying, ""You shall still have the last word, but no power to speak first""",twitch,local_parquet,2026-05-19
"He had a lot debt, no?",twitch,local_parquet,2026-05-19
echo,twitch,local_parquet,2026-05-19
"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Echo "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
"[Trivia] Tofu is believed to have originated 2,000 years ago with the Han Dynasty of this country",twitch,local_parquet,2026-05-19
china,twitch,local_parquet,2026-05-19
"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" China "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
japan,twitch,local_parquet,2026-05-19
https://www.youtube.com/watch?v=OT_aDZc3vXY it looks pretty bad,twitch,local_parquet,2026-05-19
ha,twitch,local_parquet,2026-05-19
KKona China,twitch,local_parquet,2026-05-19
jina KKona,twitch,local_parquet,2026-05-19
[Trivia] By Jove!  This father of Jove has a day & a planet named for him,twitch,local_parquet,2026-05-19
saturn,twitch,local_parquet,2026-05-19
"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Saturn "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
jove is jupiter,twitch,local_parquet,2026-05-19
ahh saturnday,twitch,local_parquet,2026-05-19
I think,twitch,local_parquet,2026-05-19
I wish our streamer cared about us Sadge,twitch,local_parquet,2026-05-19
he never did Sadge,twitch,local_parquet,2026-05-19
%trivia Sadge,twitch,local_parquet,2026-05-19
"[Trivia] A prison in Florence, Colorado holds this man known as the Unabomber",twitch,local_parquet,2026-05-19
he never will SadCat,twitch,local_parquet,2026-05-19
I know Sadge,twitch,local_parquet,2026-05-19
idk what that dick's name was,twitch,local_parquet,2026-05-19
He'll be poor soon enough FeelsOkayMan,twitch,local_parquet,2026-05-19
ted kacynski,twitch,local_parquet,2026-05-19
"[Trivia] @gtokie You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" Ted Kaczynski "". [Similarity: 86%]",twitch,local_parquet,2026-05-19
that guy yup,twitch,local_parquet,2026-05-19
i cheated forsenCD,twitch,local_parquet,2026-05-19
[Trivia] When was the first New Year's Eve ball drop in Times Square?,twitch,local_parquet,2026-05-19
1919,twitch,local_parquet,2026-05-19
1912,twitch,local_parquet,2026-05-19
1999,twitch,local_parquet,2026-05-19
1920,twitch,local_parquet,2026-05-19
"@Nacchikins, DinkDonk",twitch,local_parquet,2026-05-19
192,twitch,local_parquet,2026-05-19
1910,twitch,local_parquet,2026-05-19
1921,twitch,local_parquet,2026-05-19
193,twitch,local_parquet,2026-05-19
1870,twitch,local_parquet,2026-05-19
1940,twitch,local_parquet,2026-05-19
194,twitch,local_parquet,2026-05-19
1934,twitch,local_parquet,2026-05-19
195,twitch,local_parquet,2026-05-19
1930,twitch,local_parquet,2026-05-19
196,twitch,local_parquet,2026-05-19
@brian6932 DinkDonk ?,twitch,local_parquet,2026-05-19
1945,twitch,local_parquet,2026-05-19
197,twitch,local_parquet,2026-05-19
2000,twitch,local_parquet,2026-05-19
1950,twitch,local_parquet,2026-05-19
198,twitch,local_parquet,2026-05-19
1947,twitch,local_parquet,2026-05-19
1946,twitch,local_parquet,2026-05-19
2003,twitch,local_parquet,2026-05-19
"@Nacchikins, you pinged me LULW",twitch,local_parquet,2026-05-19
1896,twitch,local_parquet,2026-05-19
186,twitch,local_parquet,2026-05-19
year,twitch,local_parquet,2026-05-19
1850,twitch,local_parquet,2026-05-19
176,twitch,local_parquet,2026-05-19
2001,twitch,local_parquet,2026-05-19
2010,twitch,local_parquet,2026-05-19
1960,twitch,local_parquet,2026-05-19
[Trivia] Hint: Dec __ ____,twitch,local_parquet,2026-05-19
PEPELEPSY dates,twitch,local_parquet,2026-05-19
december 31,twitch,local_parquet,2026-05-19
dec 31,twitch,local_parquet,2026-05-19
[Trivia] @gtokie dec 31 is close. [Similarity: 67%],twitch,local_parquet,2026-05-19
dec 31 19,twitch,local_parquet,2026-05-19
"[Trivia] @brockovitch You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" Dec 31 1907 "". [Similarity: 86%]",twitch,local_parquet,2026-05-19
Dec 31 1900,twitch,local_parquet,2026-05-19
???????????,twitch,local_parquet,2026-05-19
Thank you for subscribing with prime gaming for 45 months mugetsu357 meow MYAAA,twitch,local_parquet,2026-05-19
"@brian6932 oh I just said ""brian"" as an answer, sorry LULW",twitch,local_parquet,2026-05-19
OMEGALUL nice cheese,twitch,local_parquet,2026-05-19
forsenCD,twitch,local_parquet,2026-05-19
"@Nacchikins, nah it's all good peepoGiggle",twitch,local_parquet,2026-05-19
OMEGALUL wtf was that trailer,twitch,local_parquet,2026-05-19
who knows OnyxPenumbra,twitch,local_parquet,2026-05-19
[Trivia] It's a family of tiny building blocks of matter,twitch,local_parquet,2026-05-19
"@razfinch Avoid mixing Ginger Nuts with other biscuits, they contaminate. Keep separated.",twitch,local_parquet,2026-05-19
atoms,twitch,local_parquet,2026-05-19
kevinrez15 licks the feet of kappakapricorn peepoFeet 1658 feet have been licked.,twitch,local_parquet,2026-05-19
quarks,twitch,local_parquet,2026-05-19
"[Trivia] @evolucian You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" quark "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
I was watching the Nicholas Cage trailer. Missed all the trivia FeelsDankMan,twitch,local_parquet,2026-05-19
DonkPls,twitch,local_parquet,2026-05-19
i watched like half of it,twitch,local_parquet,2026-05-19
dude looks like he hasn't aged since national treasure,twitch,local_parquet,2026-05-19
half is more than enough,twitch,local_parquet,2026-05-19
I didn't know he got a hair transplant,twitch,local_parquet,2026-05-19
@evolucian => Command execution failed: An active trivia is currently running in this channel.,twitch,local_parquet,2026-05-19
"I think the last movie of his I watched was Mandy, which was a good one",twitch,local_parquet,2026-05-19
I'm off to eat then,twitch,local_parquet,2026-05-19
[Trivia] Hint: Frien___ _____,twitch,local_parquet,2026-05-19
*last new movie,twitch,local_parquet,2026-05-19
friendly,twitch,local_parquet,2026-05-19
"[Trivia] @brockovitch You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" Friendly Skies "". [Similarity: 74%]",twitch,local_parquet,2026-05-19
sodaCOMFY,twitch,local_parquet,2026-05-19
sodaHmm how was the klast episode of Wheel of TIme?,twitch,local_parquet,2026-05-19
what's a klast episode peepoGiggle,twitch,local_parquet,2026-05-19
I'm playing RimWorld and Chatting stop,twitch,local_parquet,2026-05-19
[Trivia] How many states are needed to ratify an amendment for it to become part of the constitution?,twitch,local_parquet,2026-05-19
35,twitch,local_parquet,2026-05-19
69,twitch,local_parquet,2026-05-19
25,twitch,local_parquet,2026-05-19
26,twitch,local_parquet,2026-05-19
50,twitch,local_parquet,2026-05-19
3,twitch,local_parquet,2026-05-19
30,twitch,local_parquet,2026-05-19
40,twitch,local_parquet,2026-05-19
2,twitch,local_parquet,2026-05-19
45,twitch,local_parquet,2026-05-19
thirty,twitch,local_parquet,2026-05-19
[Trivia] @evolucian thirty is close. [Similarity: 67%],twitch,local_parquet,2026-05-19
[Trivia] Hint: Thir__ _____,twitch,local_parquet,2026-05-19
thirty-five,twitch,local_parquet,2026-05-19
[Trivia] @evolucian thirty-five is close. [Similarity: 50%],twitch,local_parquet,2026-05-19
Madge letters,twitch,local_parquet,2026-05-19
thirty five,twitch,local_parquet,2026-05-19
[Trivia] @nacchikins thirty five is close. [Similarity: 53%],twitch,local_parquet,2026-05-19
thirty one,twitch,local_parquet,2026-05-19
34,twitch,local_parquet,2026-05-19
[Trivia] @evolucian thirty one is close. [Similarity: 56%],twitch,local_parquet,2026-05-19
thirty nine,twitch,local_parquet,2026-05-19
[Trivia] @evolucian thirty nine is close. [Similarity: 53%],twitch,local_parquet,2026-05-19
thirty eight,twitch,local_parquet,2026-05-19
"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Thirty eight "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
thirty three,twitch,local_parquet,2026-05-19
Smadging 38 THANKS GOOGLE,twitch,local_parquet,2026-05-19
2/3s you heathens,twitch,local_parquet,2026-05-19
I just randomly guessed,twitch,local_parquet,2026-05-19
"[Trivia] Because it causes painful throat contractions that make swallowing water difficult,rabies is also called what?",twitch,local_parquet,2026-05-19
foamy mouth,twitch,local_parquet,2026-05-19
cock swallow,twitch,local_parquet,2026-05-19
anti water,twitch,local_parquet,2026-05-19
sodaMONK rabies,twitch,local_parquet,2026-05-19
water allergy,twitch,local_parquet,2026-05-19
hydrophobia,twitch,local_parquet,2026-05-19
"[Trivia] @catsgoquack You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Hydrophobia "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
throat killer,twitch,local_parquet,2026-05-19
.....,twitch,local_parquet,2026-05-19
but 38 isnt 2/3 FeelsDankMan,twitch,local_parquet,2026-05-19
I would say hydrophobia is a SYMPTOM of rabies,twitch,local_parquet,2026-05-19
not another name for it,twitch,local_parquet,2026-05-19
stupid question,twitch,local_parquet,2026-05-19
[Trivia] This West Coast city's Market Street once featured 4 sets of streetcar tracks,twitch,local_parquet,2026-05-19
ya its dumb,twitch,local_parquet,2026-05-19
San Fransico,twitch,local_parquet,2026-05-19
san dieago,twitch,local_parquet,2026-05-19
[Trivia] @st1fled san fransico is close. [Similarity: 67%],twitch,local_parquet,2026-05-19
san francisco,twitch,local_parquet,2026-05-19
"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" San Francisco "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
San Francisco,twitch,local_parquet,2026-05-19
oh sorry,twitch,local_parquet,2026-05-19
[Trivia] Which actor plays Elliot Alderson's father in Mr. Robot?,twitch,local_parquet,2026-05-19
uuuuh,twitch,local_parquet,2026-05-19
rami malek,twitch,local_parquet,2026-05-19
oh lol,twitch,local_parquet,2026-05-19
slater,twitch,local_parquet,2026-05-19
[Trivia] @nacchikins slater is close. [Similarity: 53%],twitch,local_parquet,2026-05-19
christian,twitch,local_parquet,2026-05-19
"[Trivia] @catsgoquack You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" Christian Slater "". [Similarity: 73%]",twitch,local_parquet,2026-05-19
@Brockovitch We've added states since it was witten,twitch,local_parquet,2026-05-19
asking for first names Madge,twitch,local_parquet,2026-05-19
[Trivia] This NES peripheral let you control games without a traditional controller and was advertised in the movie The Wizard,twitch,local_parquet,2026-05-19
!8ball sodastream today? #notanad,twitch,local_parquet,2026-05-19
"@UltraSynapticSeizureNinja, Next stream today or tomorrow следите за обновлениями в твиттере pugPls https://twitter.com/sodapoppintv",twitch,local_parquet,2026-05-19
